key,en,fa
menu.file,File,فایل
menu.file.new,New,جدید
menu.file.new_window,New Window,پنجره جدید
menu.file.new_with_template,New With Template,جدید با قابل
menu.file.open,Open...,بازکردن...
menu.file.recent_files,Recent Files,فایل های اخیر
menu.file.save,Save,ذخیره
menu.file.save_as,Save As...,ذخیره به عنوان...
menu.file.reload,Reload,بارگذاری مجدد
menu.file.close,Close,بستن
menu.file.backup_create,Create Backup...,ایجاد پشتیبان...
menu.file.backup_load,Load From Backup...,بارگذاری از پشتیبان...
menu.file.copy_path,Copy Path,رونوشت مسیر
menu.file.show_in_filesystem,Show In FileSystem,نمایش در فایل ها
menu.file.version_history,Version History...,تاریخچه نسخه...
menu.file.merge_with,Merge With...,ادغام با...
menu.file.compare_with,Compare With...,مقایسه با...
menu.file.storage_management,Storage Management...,مدیریت فضای ذخیره سازی...
menu.file.secure_delete,Secure Delete,حذف امن
menu.file.restart,Restart,راه اندازی دوباره
menu.file.exit,Exit,خروج
menu.edit,Edit,ویرایش
menu.edit.undo,Undo,لغو عمل
menu.edit.redo,Redo,بازگردادن عمل
menu.edit.cut,Cut,برش
menu.edit.copy,Copy,رونوشت
menu.edit.paste,Paste,جایگذاری
menu.edit.delete,Delete,حذف
menu.edit.select_all,Select All,انتخاب همه
menu.edit.duplicate_selection,Duplicate Selection,تکثیر انتخاب شده
menu.edit.evulate_selection,Evulate Selection,محاسبه انتخاب شده
menu.edit.line,Line,خط
menu.edit.line.move_up,Move Lines Up,انتقال به بالا
menu.edit.line.move_down,Move Lines Down,انتقال به پایین
menu.edit.line.indent,Indent,ایجاد فرورفتگی
menu.edit.line.unindent,Unindent,حذف فرورفتگی
menu.edit.line.delete,Delete Lines,حذف خطوط
menu.edit.line.toggle_comment,Toggle Comment,تغییر کامنت گذاری
menu.edit.line.duplicate,Duplicate Lines,تکثیر خطوط
menu.edit.line.select_whole,Select Whole Line,انتخاب کل خط
menu.edit.line.select_paragraph,Select Paragraph,انتخاب بند
menu.edit.line.join,Join Lines,ادغام خطوط
menu.edit.line.move_to_new_file,Move To New File,انتقال به فایل جدید
menu.edit.completion_query,Completion Query,درخواست تکمیل
menu.edit.indention,Indention,فرورفتگی
menu.edit.indention.auto_indent,Auto Indent,تورفتگی خودکار
menu.edit.indention.to_spaces,Convert Indent To Spaces,تبدیل فرورفتگی به فاصله
menu.edit.indention.to_tabs,Convert Indent To Tabs,تبدیل فرورفتگی به تب
menu.edit.convert_case,Convert Case,تبدیل حروف
menu.edit.convert_case.upper,UPPER,UPPER
menu.edit.convert_case.lower,lower,lower
menu.edit.convert_case.capitalize,Capitalize,Capitalize
menu.edit.convert_case.camel,camelCase,camelCase
menu.edit.convert_case.pascal,PascalCase,PascalCase
menu.edit.convert_case.snake,snake_case,sanke_case
menu.search,Search,جستجو
menu.search.find_and_replace,Find and Replace...,یافتن و جایگزینی...
menu.search.find_next,Find Next,یافته بعدی
menu.search.find_prev,Find Previous,یافته قبلی
menu.search.replace_all,Replace All,چایگزینی همه
menu.go_to,Go To,انتقال
menu.go_to.line,Go To Line...,برو به خط...
menu.go_to.code_regions,Code Regions...,محدوده کد ها...
menu.go_to.insert_nav_mark,Insert Navigation Mark,افزودن علامت ناوبری
menu.go_to.nav_marks,Navigation Marks...,علائم ناوبری...
menu.go_to.table_of_contents,Table Of Contents...,لیست محتوا...
menu.go_to.bookmarks,Bookmarks...,نشانک ها...
menu.go_to.toggle_bookmark,Toggle Bookmark,نشانک گذاری
menu.go_to.remove_all_bookmarks,Remove All Bookmarks,حذف همه نشانک ها
menu.go_to.breakpoints,Breakpoints...,نقاط توقف...
menu.go_to.toggle_breakpoint,Toggle Breakpoint,نقطه توقف
menu.go_to.remove_all_breakpoints,Remove All Breakpoints,حذف همه نقاط توقف
menu.command,Command,دستور
menu.command.palette,Command Palette...,پالت فرمان...
menu.format,Format,قالب
menu.format.auto_format,Auto Format,قالب بندی خودکار
menu.format.auto_indention,Auto Indention,تورفتگی خودکار
menu.format.remove_all_indents,Remove All Indents,حذف همه تورفتگی ها
menu.format.save_as_template,Save As Template...,ذخیره به عنوان قالب...
menu.format.templates,Templates...,قالب ها...
menu.insert,Insert,درج
menu.insert.bookmark,Bookmark,نشانک
menu.insert.breakpoint,Breakpoint,نقطه توقف
menu.insert.change_log,Change Log,گزارش تغییر
menu.insert.license,License,مجوز
menu.insert.footnote,Footnote,پانویس
menu.insert.header,Header,سربرگ
menu.insert.code_region,Code Region,محدوده کد
menu.insert.time,Time,زمان
